Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2017-103065,2023-10-19,2023-10-19,Same Day,PT-19090,Consumer,United States,Jacksonville,Florida,32216,South,OFF-AR-10003251,Office Supplies,Art,4.4479999999999995,2,0.2,1.1119999999999999,2.2239999999999998,2.7799999999999994
CA-2017-103065,2023-10-19,2023-10-19,Same Day,PT-19090,Consumer,United States,Jacksonville,Florida,32216,South,FUR-FU-10000175,Furniture,Furnishings,43.93600000000001,4,0.2,6.041199999999996,10.984000000000002,13.730000000000002
CA-2014-109855,2020-08-30,2020-09-03,Standard Class,LH-16900,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004716,Office Supplies,Binders,23.744,2,0.2,8.3104,11.872,14.84
CA-2014-109855,2020-08-30,2020-09-03,Standard Class,LH-16900,Consumer,United States,New York City,New York,10009,East,TEC-AC-10002842,Technology,Accessories,357.0,3,0.0,57.12000000000002,119.0,119.0
CA-2014-109897,2020-08-10,2020-08-14,Standard Class,BW-11200,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10003691,Technology,Phones,806.336,8,0.2,50.396000000000015,100.792,125.99
CA-2014-109897,2020-08-10,2020-08-14,Standard Class,BW-11200,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10002878,Furniture,Furnishings,85.44,3,0.0,31.612800000000004,28.48,28.48
US-2014-143581,2020-08-17,2020-08-21,Standard Class,BS-11365,Corporate,United States,Columbus,Georgia,31907,South,OFF-ST-10000991,Office Supplies,Storage,344.90999999999997,3,0.0,10.347300000000004,114.96999999999998,114.96999999999998
CA-2015-129217,2021-05-08,2021-05-08,Same Day,DP-13390,Home Office,United States,Aurora,Illinois,60505,Central,OFF-AP-10002439,Office Supplies,Appliances,70.96999999999998,5,0.8,-191.619,14.193999999999997,70.97
CA-2015-129217,2021-05-08,2021-05-08,Same Day,DP-13390,Home Office,United States,Aurora,Illinois,60505,Central,OFF-AR-10004602,Office Supplies,Art,36.784,2,0.2,3.6784000000000017,18.392,22.99
CA-2016-133816,2022-05-09,2022-05-12,Second Class,CS-12400,Home Office,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10001795,Technology,Phones,743.9879999999999,2,0.4,-123.9980000000001,371.99399999999997,619.99
CA-2015-140221,2021-03-03,2021-03-07,Second Class,MS-17365,Consumer,United States,Chicago,Illinois,60653,Central,OFF-BI-10002854,Office Supplies,Binders,11.211999999999998,2,0.8,-16.818000000000005,5.605999999999999,28.03
CA-2015-140221,2021-03-03,2021-03-07,Second Class,MS-17365,Consumer,United States,Chicago,Illinois,60653,Central,FUR-FU-10000023,Furniture,Furnishings,4.712,2,0.6,-1.8847999999999994,2.356,5.89
CA-2015-140221,2021-03-03,2021-03-07,Second Class,MS-17365,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AP-10000828,Office Supplies,Appliances,180.97999999999996,5,0.8,-470.548,36.19599999999999,180.98
CA-2015-140221,2021-03-03,2021-03-07,Second Class,MS-17365,Consumer,United States,Chicago,Illinois,60653,Central,OFF-ST-10000777,Office Supplies,Storage,60.416,2,0.2,6.0416000000000025,30.208,37.76
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,TEC-CO-10000971,Technology,Copiers,299.99,1,0.0,89.99699999999999,299.99,299.99
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,OFF-PA-10003134,Office Supplies,Paper,192.16,4,0.0,92.23679999999999,48.04,48.04
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,TEC-PH-10002538,Technology,Phones,242.624,8,0.2,27.295199999999973,30.328,37.91
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10001228,Office Supplies,Storage,46.74,3,0.0,11.684999999999999,15.58,15.58
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,TEC-AC-10000397,Technology,Accessories,174.95000000000002,5,0.0,12.246500000000005,34.99,34.99
CA-2017-152310,2023-08-11,2023-08-18,Standard Class,DK-12895,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10004308,Office Supplies,Binders,100.70400000000001,6,0.2,37.763999999999996,16.784000000000002,20.98
CA-2016-118101,2022-06-25,2022-06-25,Same Day,SN-20560,Home Office,United States,Roseville,Michigan,48066,Central,OFF-PA-10000357,Office Supplies,Paper,368.91,9,0.0,180.76590000000002,40.99,40.99
CA-2016-118101,2022-06-25,2022-06-25,Same Day,SN-20560,Home Office,United States,Roseville,Michigan,48066,Central,OFF-BI-10000773,Office Supplies,Binders,8.02,1,0.0,3.769399999999999,8.02,8.02
CA-2016-118101,2022-06-25,2022-06-25,Same Day,SN-20560,Home Office,United States,Roseville,Michigan,48066,Central,OFF-ST-10001837,Office Supplies,Storage,171.04,4,0.0,44.4704,42.76,42.76
CA-2016-100307,2022-12-14,2022-12-18,Standard Class,TC-21475,Home Office,United States,Fayetteville,Arkansas,72701,South,OFF-PA-10002552,Office Supplies,Paper,19.44,3,0.0,9.3312,6.48,6.48
CA-2015-138457,2021-09-11,2021-09-15,Standard Class,AM-10705,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-BI-10000014,Office Supplies,Binders,13.092000000000002,4,0.7,-10.037199999999999,3.2730000000000006,10.91
CA-2014-131800,2020-12-28,2021-01-02,Standard Class,AJ-10960,Consumer,United States,New York City,New York,10035,East,OFF-AP-10004136,Office Supplies,Appliances,122.94,3,0.0,30.734999999999992,40.98,40.98
CA-2014-131800,2020-12-28,2021-01-02,Standard Class,AJ-10960,Consumer,United States,New York City,New York,10035,East,OFF-BI-10003429,Office Supplies,Binders,35.448,7,0.2,12.8499,5.064,6.33
CA-2014-118304,2020-04-27,2020-05-02,Standard Class,KH-16360,Consumer,United States,Dover,Delaware,19901,East,TEC-PH-10000376,Technology,Phones,19.98,2,0.0,5.194800000000001,9.99,9.99
CA-2017-121790,2023-01-29,2023-02-05,Standard Class,LP-17095,Consumer,United States,Aurora,Illinois,60505,Central,FUR-TA-10003469,Furniture,Tables,69.375,1,0.5,-47.175,69.375,138.75
CA-2017-121790,2023-01-29,2023-02-05,Standard Class,LP-17095,Consumer,United States,Aurora,Illinois,60505,Central,OFF-SU-10004231,Office Supplies,Supplies,31.680000000000003,4,0.2,2.7719999999999994,7.920000000000001,9.9
CA-2017-121790,2023-01-29,2023-02-05,Standard Class,LP-17095,Consumer,United States,Aurora,Illinois,60505,Central,TEC-PH-10002584,Technology,Phones,2003.1680000000001,4,0.2,250.39599999999984,500.79200000000003,625.99
CA-2017-121790,2023-01-29,2023-02-05,Standard Class,LP-17095,Consumer,United States,Aurora,Illinois,60505,Central,OFF-AR-10003602,Office Supplies,Art,9.344,2,0.2,3.1535999999999995,4.672,5.839999999999999
CA-2016-169670,2022-12-24,2022-12-30,Standard Class,JE-15715,Consumer,United States,New York City,New York,10009,East,FUR-CH-10002331,Furniture,Chairs,2563.056,8,0.1,313.2623999999997,320.382,355.98
CA-2016-139549,2022-10-19,2022-10-24,Standard Class,MY-18295,Corporate,United States,El Cajon,California,92020,West,FUR-CH-10001802,Furniture,Chairs,387.136,4,0.2,4.839199999999991,96.784,120.98
CA-2015-104059,2021-06-11,2021-06-13,Second Class,FC-14245,Home Office,United States,Springfield,Ohio,45503,East,OFF-AR-10000634,Office Supplies,Art,3.4240000000000004,1,0.2,0.2996000000000001,3.4240000000000004,4.28
CA-2017-164112,2023-06-29,2023-07-03,Standard Class,ND-18460,Corporate,United States,Mount Vernon,New York,10550,East,OFF-ST-10002615,Office Supplies,Storage,1085.42,7,0.0,282.2092,155.06,155.06
CA-2015-143882,2021-06-24,2021-06-28,Standard Class,DB-13360,Home Office,United States,Lakewood,Ohio,44107,East,OFF-PA-10004040,Office Supplies,Paper,43.056000000000004,9,0.2,15.6078,4.784000000000001,5.98
US-2016-139262,2022-02-19,2022-02-23,Standard Class,LC-16960,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10003727,Office Supplies,Binders,3.762,3,0.7,-2.758799999999999,1.254,4.18
US-2016-139262,2022-02-19,2022-02-23,Standard Class,LC-16960,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10002026,Office Supplies,Binders,34.86000000000001,2,0.7,-26.726000000000006,17.430000000000003,58.1
US-2016-139262,2022-02-19,2022-02-23,Standard Class,LC-16960,Home Office,United States,Tampa,Florida,33614,South,OFF-ST-10001496,Office Supplies,Storage,432.456,3,0.2,32.434200000000004,144.15200000000002,180.19
CA-2017-146192,2023-04-21,2023-04-25,Standard Class,BD-11725,Consumer,United States,Columbus,Georgia,31907,South,OFF-ST-10003716,Office Supplies,Storage,675.0600000000001,3,0.0,87.7578,225.02,225.02
CA-2017-134810,2023-05-08,2023-05-09,First Class,MC-17605,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-EN-10002504,Office Supplies,Envelopes,65.232,3,0.2,22.0158,21.744,27.18
CA-2017-134810,2023-05-08,2023-05-09,First Class,MC-17605,Corporate,United States,Jacksonville,North Carolina,28540,South,FUR-CH-10001270,Furniture,Chairs,207.0,3,0.2,25.87499999999997,69.0,86.25
CA-2015-154284,2021-12-19,2021-12-24,Second Class,SZ-20035,Home Office,United States,Saint Charles,Illinois,60174,Central,TEC-MA-10004241,Technology,Machines,600.53,2,0.3,137.26399999999995,300.265,428.95
CA-2015-154284,2021-12-19,2021-12-24,Second Class,SZ-20035,Home Office,United States,Saint Charles,Illinois,60174,Central,OFF-AR-10001468,Office Supplies,Art,59.903999999999996,2,0.2,14.227200000000003,29.951999999999998,37.44
CA-2015-154284,2021-12-19,2021-12-24,Second Class,SZ-20035,Home Office,United States,Saint Charles,Illinois,60174,Central,TEC-AC-10003198,Technology,Accessories,637.44,8,0.2,135.45599999999996,79.68,99.60000000000001
CA-2015-154284,2021-12-19,2021-12-24,Second Class,SZ-20035,Home Office,United States,Saint Charles,Illinois,60174,Central,FUR-FU-10003039,Furniture,Furnishings,51.75600000000001,3,0.6,-33.6414,17.252000000000002,43.13
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,OFF-PA-10000295,Office Supplies,Paper,31.104000000000006,6,0.2,10.8864,5.184000000000001,6.480000000000001
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,OFF-AR-10004344,Office Supplies,Art,47.96,5,0.2,4.196499999999995,9.592,11.99
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,TEC-AC-10002473,Technology,Accessories,158.928,7,0.2,41.718599999999995,22.704,28.38
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,OFF-AP-10002403,Office Supplies,Appliances,211.248,6,0.2,15.843599999999995,35.208,44.01
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,OFF-SU-10000432,Office Supplies,Supplies,5.5520000000000005,2,0.2,-1.0410000000000006,2.7760000000000002,3.47
CA-2014-156244,2020-08-10,2020-08-14,Standard Class,DH-13675,Home Office,United States,Miami,Florida,33180,South,OFF-LA-10000443,Office Supplies,Labels,2.952,1,0.2,0.9963,2.952,3.69
CA-2015-106362,2021-12-09,2021-12-13,Standard Class,LC-16885,Consumer,United States,Troy,Ohio,45373,East,OFF-BI-10003166,Office Supplies,Binders,10.332000000000003,3,0.7,-7.576799999999999,3.444000000000001,11.48
US-2017-168802,2023-11-02,2023-11-06,Standard Class,JO-15145,Corporate,United States,Seattle,Washington,98103,West,OFF-BI-10002393,Office Supplies,Binders,18.368000000000002,4,0.2,5.9696,4.5920000000000005,5.74
US-2017-146906,2023-03-12,2023-03-16,Standard Class,MT-17815,Consumer,United States,New York City,New York,10011,East,TEC-PH-10001809,Technology,Phones,299.9,2,0.0,74.975,149.95,149.95
CA-2016-166380,2022-05-29,2022-06-02,Standard Class,EB-13750,Corporate,United States,Arlington,Virginia,22204,South,OFF-EN-10002600,Office Supplies,Envelopes,26.55,9,0.0,12.744,2.95,2.95
CA-2016-166380,2022-05-29,2022-06-02,Standard Class,EB-13750,Corporate,United States,Arlington,Virginia,22204,South,TEC-AC-10000109,Technology,Accessories,111.98,2,0.0,26.875200000000007,55.99,55.99
US-2015-158911,2021-07-03,2021-07-09,Standard Class,RS-19765,Corporate,United States,Charlotte,North Carolina,28205,South,FUR-FU-10003829,Furniture,Furnishings,4.928000000000001,2,0.2,0.7391999999999994,2.4640000000000004,3.0800000000000005
US-2015-158911,2021-07-03,2021-07-09,Standard Class,RS-19765,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-LA-10003223,Office Supplies,Labels,11.784,3,0.2,4.271699999999999,3.9280000000000004,4.91
US-2014-103338,2020-03-09,2020-03-13,Standard Class,RB-19435,Consumer,United States,Roseville,California,95661,West,OFF-AR-10001770,Office Supplies,Art,7.98,3,0.0,2.0747999999999998,2.66,2.66
CA-2015-109169,2021-04-18,2021-04-22,Standard Class,OT-18730,Consumer,United States,Detroit,Michigan,48234,Central,OFF-EN-10003296,Office Supplies,Envelopes,180.96,2,0.0,81.432,90.48,90.48
US-2017-167318,2023-07-25,2023-07-31,Standard Class,GZ-14545,Corporate,United States,Los Angeles,California,90036,West,TEC-AC-10003870,Technology,Accessories,1649.95,5,0.0,659.98,329.99,329.99
US-2017-167318,2023-07-25,2023-07-31,Standard Class,GZ-14545,Corporate,United States,Los Angeles,California,90036,West,FUR-CH-10000665,Furniture,Chairs,362.352,3,0.2,45.293999999999954,120.78399999999999,150.98
US-2014-120313,2020-10-29,2020-10-31,Second Class,NL-18310,Home Office,United States,San Francisco,California,94110,West,TEC-PH-10003092,Technology,Phones,73.584,2,0.2,8.278199999999998,36.792,45.99
CA-2017-135419,2023-11-02,2023-11-08,Standard Class,BG-11740,Consumer,United States,Bakersfield,California,93309,West,FUR-TA-10001086,Furniture,Tables,486.36800000000005,4,0.2,36.477600000000024,121.59200000000001,151.99
CA-2016-128671,2022-08-10,2022-08-15,Standard Class,MT-18070,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-PA-10001870,Office Supplies,Paper,32.400000000000006,5,0.0,15.552000000000001,6.480000000000001,6.480000000000001
CA-2016-128671,2022-08-10,2022-08-15,Standard Class,MT-18070,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10003305,Office Supplies,Binders,41.86,7,0.0,19.2556,5.9799999999999995,5.9799999999999995
CA-2016-128671,2022-08-10,2022-08-15,Standard Class,MT-18070,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10003007,Office Supplies,Binders,77.56,2,0.0,35.6776,38.78,38.78
CA-2016-149335,2022-07-24,2022-07-24,Same Day,BC-11125,Home Office,United States,San Francisco,California,94122,West,OFF-AR-10001419,Office Supplies,Art,37.17,9,0.0,11.151,4.13,4.13
CA-2014-168312,2020-02-28,2020-03-05,Standard Class,GW-14605,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10003692,Office Supplies,Storage,137.352,3,0.2,8.584499999999991,45.784,57.23
CA-2014-168312,2020-02-28,2020-03-05,Standard Class,GW-14605,Consumer,United States,Houston,Texas,77036,Central,FUR-TA-10001866,Furniture,Tables,376.50899999999996,3,0.3,-43.029600000000045,125.50299999999999,179.29
US-2017-105935,2023-01-25,2023-01-30,Standard Class,BD-11500,Consumer,United States,Columbus,Georgia,31907,South,FUR-FU-10002157,Furniture,Furnishings,62.72,4,0.0,24.4608,15.68,15.68
US-2017-105935,2023-01-25,2023-01-30,Standard Class,BD-11500,Consumer,United States,Columbus,Georgia,31907,South,TEC-PH-10001459,Technology,Phones,2939.9300000000003,7,0.0,764.3818000000001,419.99000000000007,419.99000000000007
CA-2014-161508,2020-07-10,2020-07-14,Standard Class,PV-18985,Home Office,United States,League City,Texas,77573,Central,FUR-CH-10002126,Furniture,Chairs,512.358,3,0.3,-14.638799999999947,170.78599999999997,243.98
CA-2014-161508,2020-07-10,2020-07-14,Standard Class,PV-18985,Home Office,United States,League City,Texas,77573,Central,OFF-FA-10001561,Office Supplies,Fasteners,3.4880000000000004,2,0.2,0.5668,1.7440000000000002,2.18
CA-2014-161508,2020-07-10,2020-07-14,Standard Class,PV-18985,Home Office,United States,League City,Texas,77573,Central,OFF-AR-10003158,Office Supplies,Art,22.288,7,0.2,3.9003999999999985,3.184,3.98
CA-2014-161508,2020-07-10,2020-07-14,Standard Class,PV-18985,Home Office,United States,League City,Texas,77573,Central,OFF-PA-10001804,Office Supplies,Paper,16.032,3,0.2,5.611199999999999,5.344,6.68
CA-2017-130904,2023-04-10,2023-04-15,Standard Class,HM-14980,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000422,Office Supplies,Art,1.752,1,0.2,0.15329999999999994,1.752,2.19
CA-2017-130904,2023-04-10,2023-04-15,Standard Class,HM-14980,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000127,Office Supplies,Art,20.992,8,0.2,2.3615999999999966,2.624,3.28
CA-2017-133620,2023-11-12,2023-11-17,Standard Class,EM-14065,Consumer,United States,New York City,New York,10009,East,OFF-ST-10004634,Office Supplies,Storage,11.21,1,0.0,3.3629999999999995,11.21,11.21
CA-2015-142937,2021-12-03,2021-12-04,First Class,SF-20065,Consumer,United States,Dallas,Texas,75220,Central,OFF-AR-10003582,Office Supplies,Art,45.04,2,0.2,4.504000000000003,22.52,28.15
US-2016-149790,2022-09-25,2022-09-30,Standard Class,SC-20380,Consumer,United States,Houston,Texas,77095,Central,OFF-BI-10002026,Office Supplies,Binders,15.623999999999997,2,0.8,-24.99840000000001,7.8119999999999985,39.06
CA-2016-130778,2022-11-18,2022-11-24,Standard Class,ND-18370,Consumer,United States,Long Beach,New York,11561,East,OFF-AP-10000595,Office Supplies,Appliances,8.74,2,0.0,2.2724,4.37,4.37
CA-2016-130778,2022-11-18,2022-11-24,Standard Class,ND-18370,Consumer,United States,Long Beach,New York,11561,East,OFF-PA-10001509,Office Supplies,Paper,44.75,5,0.0,20.584999999999994,8.95,8.95
CA-2017-144456,2023-09-07,2023-09-08,First Class,FC-14245,Home Office,United States,Hialeah,Florida,33012,South,OFF-ST-10001321,Office Supplies,Storage,61.68,5,0.2,5.397000000000007,12.336,15.42
CA-2017-144456,2023-09-07,2023-09-08,First Class,FC-14245,Home Office,United States,Hialeah,Florida,33012,South,TEC-PH-10001750,Technology,Phones,158.376,3,0.2,13.857900000000008,52.792,65.99
CA-2017-103478,2023-07-20,2023-07-23,Second Class,KL-16555,Corporate,United States,Aurora,Illinois,60505,Central,OFF-BI-10001890,Office Supplies,Binders,2.8639999999999994,4,0.8,-4.582400000000002,0.7159999999999999,3.58
CA-2017-103478,2023-07-20,2023-07-23,Second Class,KL-16555,Corporate,United States,Aurora,Illinois,60505,Central,OFF-BI-10004224,Office Supplies,Binders,94.19199999999998,7,0.8,-164.83600000000007,13.455999999999998,67.28
CA-2017-118577,2023-10-05,2023-10-10,Standard Class,XP-21865,Consumer,United States,Belleville,New Jersey,7109,East,OFF-PA-10001357,Office Supplies,Paper,143.7,3,0.0,68.976,47.9,47.9
CA-2017-118577,2023-10-05,2023-10-10,Standard Class,XP-21865,Consumer,United States,Belleville,New Jersey,7109,East,OFF-PA-10004888,Office Supplies,Paper,6.48,1,0.0,3.1104000000000003,6.48,6.48
CA-2017-113572,2023-11-06,2023-11-10,Standard Class,FP-14320,Consumer,United States,New York City,New York,10024,East,TEC-AC-10002370,Technology,Accessories,7.88,4,0.0,2.5215999999999994,1.97,1.97
CA-2016-153269,2022-03-08,2022-03-11,First Class,PS-18760,Consumer,United States,Andover,Massachusetts,1810,East,OFF-ST-10004634,Office Supplies,Storage,11.21,1,0.0,3.3629999999999995,11.21,11.21
